Country,City,AccentCity,Region,Population,Latitude,Longitude
lr,danielta,Danielta,1,,7.0166667,-10.15
lr,danina,Danina,1,,7.2666667,-9.2833333
lr,daninai,Daninai,1,,7.1430556,-9.5230556
lr,danobli,Danobli,11,,5.9833333,-9.9166667
lr,darobu,Darobu,16,,4.8511111,-8.7666667
lr,darsawbli,Darsawbli,18,,5.5294444,-9.6177778
lr,darvin,Darvin,11,,5.8166667,-9.9333333
lr,dasaiamu,Dasaiamu,12,,7.05,-11.3
lr,dasalama,Dasalama,15,,6.9147222,-10.8455556
lr,datoda,Datoda,2,,5.1869444,-7.9647222
lr,datoda,Datoda,22,,5.1963889,-7.8755556
lr,dauma,Dauma,1,,7.1263889,-9.6
lr,daunbinibli,Daunbinibli,11,,6.2833333,-9.5166667
lr,davawe,Davawe,9,,7.3830556,-8.7538889
lr,david colman town,David Colman Town,15,,6.7333333,-10.7666667
lr,david jonesbli,David Jonesbli,11,,6.3666667,-10.2333333
lr,david june town,David June Town,5,,6.8808333,-10.6636111
lr,david kopo town,David Kopo Town,10,,5.2666667,-9.0225
lr,david selma-ta,David Selma-ta,5,,8.2741667,-9.7613889
lr,david town,David Town,14,,6.4677778,-10.6205556
lr,davidta,Davidta,5,,8.1833333,-10.0333333
lr,davisene,Davisene,11,,6.3,-9.8833333
lr,dawa,Dawa,12,,7.2352778,-10.7469444
lr,dawabli,Dawabli,11,,6.2333333,-9.6833333
lr,dawe,Dawe,2,,5.6716667,-7.6480556
lr,dawehn,Dawehn,11,,6.2319444,-10.2786111
lr,dawota,Dawota,1,,6.9269444,-9.4891667
lr,dayapo,Dayapo,16,,4.7461111,-8.3644444
lr,daybli,Daybli,2,,6.1230556,-8.6255556
lr,dayokehn,Dayokehn,13,,4.6777778,-7.9091667
lr,dayzebah,Dayzebah,5,,8.3169444,-9.6547222
lr,deah,Deah,12,,6.8783333,-11.3483333
lr,deah,Deah,9,,7.1427778,-8.9044444
lr,deallah,Deallah,15,,6.6833333,-10.7666667
lr,debablah,Debablah,11,,5.7966667,-9.9066667
lr,debabli,Debabli,11,,5.9833333,-9.8333333
lr,debaubli,Debaubli,11,,6.2002778,-10.1386111
lr,debla,Debla,5,,8.355,-9.6588889
lr,deblenbli,Deblenbli,11,,6.2963889,-9.9369444
lr,debli,Debli,18,,5.7486111,-9.4988889
lr,debli,Debli,11,,6.0833333,-10.1
lr,deblota,Deblota,11,,6.6105556,-9.3211111
lr,debobi,Debobi,14,,6.2666667,-10.6833333
lr,deckpeh town,Deckpeh Town,14,,6.2997222,-10.7497222
lr,dedeja,Dedeja,12,,6.6788889,-11.0780556
lr,dedi,Dedi,15,,6.6541667,-10.6594444
lr,dedibli,Dedibli,11,,5.6475,-9.6927778
lr,deeworh,Deeworh,11,,5.6963889,-9.7258333
lr,dega,Dega,11,,6.3,-9.1833333
lr,degbeh number 1,Degbeh Number 1,10,,5.6575,-8.8986111
lr,degbeh number 2,Degbeh Number 2,10,,5.6158333,-8.9077778
lr,degeh,Degeh,1,,7.0975,-10.1633333
lr,degota,Degota,9,,6.8813889,-8.6305556
lr,dehjelao,Dehjelao,2,,5.6608333,-7.7141667
lr,dehoma,Dehoma,5,,8.3644444,-10.2525
lr,dehyeld,Dehyeld,2,,5.8252778,-7.7575
lr,dei wenzohn,Dei Wenzohn,11,,6.0163889,-9.8683333
lr,deina,Deina,5,,7.1833333,-9.85
lr,deka,Deka,9,,6.3202778,-9.1094444
lr,dekoh town,Dekoh Town,18,,5.4791667,-9.4875
lr,dekrahn,Dekrahn,11,,6.0666667,-9.8166667
lr,delapa,Delapa,9,,6.6822222,-8.665
lr,deliboye,Deliboye,1,,6.7,-9.4833333
lr,demeobli,Demeobli,11,,6.2666667,-9.9166667
lr,demonbli,Demonbli,11,,6.4011111,-10.0511111
lr,den dwata,Den Dwata,1,,6.5666667,-9.5333333
lr,dena pah,Dena Pah,11,,6.15,-10.0333333
lr,dendesu,Dendesu,5,,8.3686111,-10.1844444
lr,dendewue,Dendewue,12,,6.6986111,-11.0302778
lr,deng,Deng,12,,7.1891667,-11.3044444
lr,deng gola,Deng Gola,14,,6.6166667,-10.5666667
lr,denga town,Denga Town,11,,6.4383333,-10.205
lr,dengama,Dengama,9,,7.2275,-8.9355556
lr,deniple,Deniple,9,,6.8716667,-8.4733333
lr,dennis camp,Dennis Camp,17,,6.5536111,-10.2802778
lr,dennis farm,Dennis Farm,17,,6.6666667,-10.35
lr,deort,Deort,18,,6.1833333,-9.2786111
lr,depi town,Depi Town,2,,5.7275,-8.5922222
lr,desebli,Desebli,11,,5.9736111,-9.88
lr,deserte,Deserte,9,,7.3533333,-8.5175
lr,desumbi,Desumbi,11,,6.4677778,-9.4313889
lr,detola,Detola,5,,7.1666667,-10.2166667
lr,dewi,Dewi,9,,6.9944444,-8.9119444
lr,dewilly town,Dewilly Town,10,,5.3577778,-8.9783333
lr,dewon,Dewon,11,,5.7052778,-9.7311111
lr,deya,Deya,11,,5.7,-9.7833333
lr,deyeke,Deyeke,5,,7.0072222,-10.5069444
lr,dezi,Dezi,12,,7.2675,-10.8402778
lr,dia,Dia,11,,5.8666667,-10.0166667
lr,dia bela,Dia Bela,9,,7.5230556,-8.5855556
lr,dia bla,Dia Bla,2,,6.0394444,-8.5569444
lr,diabli,Diabli,11,,5.75,-9.8833333
lr,diada,Diada,11,,5.7097222,-9.8716667
lr,diang,Diang,15,,6.5708333,-10.8994444
lr,diapa,Diapa,11,,5.6833333,-9.6333333
lr,diaplay,Diaplay,9,,7.0797222,-8.4519444
lr,diaple,Diaple,9,,6.8758333,-8.395
lr,diatodie,Diatodie,10,,5.0891667,-8.6691667
lr,dibabli,Dibabli,18,,5.8588889,-9.6725
lr,diblake,Diblake,16,,4.6327778,-7.9936111
lr,dibli,Dibli,2,,6.0469444,-8.6319444
lr,didum,Didum,14,,6.5,-10.7166667
lr,dientoin,Dientoin,9,,6.8022222,-9.0969444
lr,diepo,Diepo,2,,5.0833333,-7.6
lr,dieyili,Dieyili,12,,7.0036111,-11.0519444
lr,digbe,Digbe,11,,6.1666667,-10.1666667
lr,diggs,Diggs,1,,6.6333333,-9.4166667
lr,diide,Diide,15,,6.5166667,-10.8666667
lr,dijeli,Dijeli,10,,5.4927778,-8.7127778
lr,dikibli,Dikibli,11,,6.45,-9.5333333
lr,dima,Dima,14,,6.5333333,-10.6833333
lr,dimei,Dimei,15,,6.5763889,-10.8183333
lr,dimoja,Dimoja,12,,6.8955556,-11.1394444
lr,dindindo,Dindindo,12,,6.9666667,-11.2833333
lr,dinehmweh,Dinehmweh,1,,6.85,-9.55
lr,dio,Dio,10,,4.7666667,-8.5833333
lr,diobli,Diobli,9,,6.605,-8.52
lr,dioh town,Dioh Town,10,,4.9869444,-9.0138889
lr,diopa,Diopa,9,,7.1019444,-8.7677778
lr,diopo,Diopo,5,,7.1833333,-10.7166667
lr,diotabli,Diotabli,11,,6.1,-9.85
lr,dixville,Dixville,14,,6.3791667,-10.7447222
lr,djavolo,Djavolo,2,,5.5666667,-8.2666667
lr,djikja,Djikja,14,,6.6833333,-10.4833333
lr,djiwo,Djiwo,2,,5.8622222,-7.8286111
lr,dlo,Dlo,1,,6.6894444,-9.2827778
lr,dlobli,Dlobli,11,,6.1,-9.7
lr,dlogabe,Dlogabe,9,,7.1797222,-8.7575
lr,dlumbabli,Dlumbabli,11,,6.1666667,-10
lr,do,Do,10,,5.5538889,-8.7552778
lr,do,Do,1,,6.9311111,-9.1583333
lr,doah,Doah,15,,6.7397222,-10.76
lr,doata,Doata,1,,6.65,-9.3333333
lr,doba,Doba,15,,6.9802778,-10.8788889
lr,doba kahn,Doba Kahn,2,,5.335,-7.9994444
lr,doba solakui,Doba Solakui,10,,5.2902778,-9.0597222
lr,dobabli,Dobabli,11,,6.0666667,-10.1166667
lr,dobakui,Dobakui,9,,7.2408333,-8.3691667
lr,dobibli,Dobibli,11,,5.9166667,-9.9166667
lr,dobli,Dobli,11,,6.1666667,-10.2666667
lr,dobli,Dobli,1,,6.8997222,-10.3886111
lr,doblita,Doblita,1,,6.9097222,-10.3263889
lr,dobloke,Dobloke,10,,5.0994444,-8.4994444
lr,doblu,Doblu,9,,6.8325,-8.645
lr,dobo,Dobo,11,,5.7841667,-9.7733333
lr,dobo,Dobo,9,,6.0022222,-9.0413889
lr,dobozohn,Dobozohn,11,,5.825,-9.7538889
lr,dobozohn (1),Dobozohn (1),11,,5.825,-9.7536111
lr,dobozohn (2),Dobozohn (2),11,,5.8166667,-9.75
lr,dodo,Dodo,17,,6.2613889,-10.36
lr,dodo,Dodo,5,,8.3797222,-10.1316667
lr,doduake,Doduake,10,,5.1763889,-8.5677778
lr,doe,Doe,18,,5.5055556,-9.4713889
lr,doe,Doe,11,,6.3833333,-10.25
lr,doe,Doe,9,,6.9316667,-9.115
lr,doe town,Doe Town,10,,5.2069444,-8.9969444
lr,doe town,Doe Town,1,,6.5283333,-9.5558333
lr,doe's town,Doe's Town,10,,5.0466667,-9.0227778
lr,dogbata,Dogbata,5,,8.4538889,-9.76
lr,dogta,Dogta,1,,6.6530556,-9.5463889
lr,doin town,Doin Town,14,,6.35,-10.7333333
lr,doinamano,Doinamano,5,,7.7269444,-10.3458333
lr,dokota,Dokota,5,,7.2,-10.1166667
lr,dokpoimu,Dokpoimu,8,,6.9,-10.45
lr,dokwa pli,Dokwa Pli,11,,6.2833333,-9.9333333
lr,dola,Dola,1,,6.75,-9.2333333
lr,dole,Dole,2,,6.0841667,-8.1491667
lr,dolebio,Dolebio,9,,6.95,-8.4236111
lr,dolela,Dolela,5,,7,-10.5
lr,dolie,Dolie,9,,7.2397222,-8.5225
lr,dolobli,Dolobli,11,,6.2663889,-9.6061111
lr,doloka,Doloka,13,,4.6833333,-7.7
lr,doloken,Doloken,13,,4.6772222,-7.6775
lr,dolota,Dolota,14,,6.5666667,-10.4
lr,dolozohn,Dolozohn,2,,6.0627778,-8.2125
lr,domagbe,Domagbe,15,,6.7333333,-10.8
lr,domagbe,Domagbe,12,,7.1333333,-11.2333333
lr,dome town,Dome Town,14,,6.35,-10.6333333
lr,domo,Domo,17,,6.2883333,-10.4622222
lr,domobli,Domobli,11,,6.2666667,-10.1166667
lr,dompa,Dompa,9,,6.8091667,-8.88
lr,domvapie,Domvapie,9,,6.7052778,-8.8777778
lr,donabli,Donabli,11,,6.3597222,-9.7427778
lr,donbwe,Donbwe,11,,6.46,-10.0311111
lr,dondijali,Dondijali,12,,6.7544444,-11.3588889
lr,dondon,Dondon,14,,6.6666667,-10.5666667
lr,donewehn,Donewehn,10,,5,-8.6333333
lr,dongabli,Dongabli,11,,6.35,-10.2
lr,dongfai,Dongfai,1,,6.85,-9.8166667
lr,donieta,Donieta,1,,6.6986111,-9.5302778
lr,donina,Donina,1,,7.1030556,-9.1886111
lr,donkia,Donkia,15,,6.6480556,-10.9730556
lr,donola,Donola,5,,7.9975,-9.5305556
lr,dontine,Dontine,9,,7.2305556,-8.8919444
lr,donva,Donva,1,,6.85,-9.8833333
lr,dooaple,Dooaple,9,,7.2075,-8.4658333
lr,dopawe,Dopawe,11,,6.0944444,-9.9877778
lr,dopie,Dopie,9,,7.2733333,-8.6722222
lr,dople,Dople,9,,7.285,-8.4469444
lr,dorabli,Dorabli,11,,6.1819444,-9.805
lr,dosoni,Dosoni,11,,6.5958333,-9.2869444
lr,doswahn,Doswahn,16,,5.0277778,-8.2652778
lr,dota,Dota,1,,6.5166667,-9.5166667
lr,dotia,Dotia,9,,7.2483333,-8.6563889
lr,doue,Doue,11,,6.15,-10.0833333
lr,douhjih,Douhjih,9,,6.8791667,-8.9536111
lr,dounilah,Dounilah,1,,6.85,-9.5666667
lr,dourgomai,Dourgomai,5,,8.1838889,-9.7316667
lr,dowaeta,Dowaeta,1,,6.5,-9.5166667
lr,dowe,Dowe,9,,6.4613889,-8.7069444
lr,dowin,Dowin,9,,7.0225,-8.7513889
lr,dowinbli,Dowinbli,11,,6.2786111,-10.1683333
lr,dowo,Dowo,9,,6.8575,-8.9130556
lr,doyia,Doyia,13,,5.04,-7.9688889
lr,dozohn town,Dozohn Town,2,,5.1813889,-8.3097222
lr,drill,Drill,16,,4.9841667,-8.6502778
lr,dro,Dro,18,,5.9780556,-9.1183333
lr,droe,Droe,10,,5.1166667,-8.9666667
lr,drohblee,Drohblee,11,,6.3372222,-9.7344444
lr,drouzohn,Drouzohn,2,,5.7944444,-7.7930556
lr,droya,Droya,9,,6.1030556,-8.9975
lr,drubo,Drubo,2,,5.8919444,-7.6777778
lr,drugbor,Drugbor,2,,5.8569444,-7.6713889
lr,du side village,Du Side Village,17,,6.3491667,-10.4633333
lr,duabo,Duabo,2,,5.7036111,-8.0988889
lr,duafe town,Duafe Town,15,,6.7894444,-10.7205556
lr,duanko,Duanko,15,,6.6383333,-10.8563889
lr,duatown,Duatown,14,,6.3058333,-10.6419444
lr,duazohn,Duazohn,17,,6.2277778,-10.5997222
lr,dubabli,Dubabli,11,,5.9,-9.7833333
lr,dubli,Dubli,1,,6.9,-10.3166667
lr,dubonane,Dubonane,2,,5.1738889,-8.0038889
lr,dudu,Dudu,11,,6.4333333,-10.1666667
lr,due,Due,2,,5.5983333,-8.2544444
lr,duebli,Duebli,11,,5.9166667,-9.95
lr,duehn town,Duehn Town,11,,5.9333333,-10.05
lr,duela,Duela,9,,7.3922222,-8.4094444
lr,duen,Duen,11,,5.9666667,-10.0333333
lr,duevi,Duevi,9,,6.8833333,-9.0166667
lr,dugba,Dugba,2,,5.865,-8.8216667
lr,dugbayiema,Dugbayiema,12,,7.1333333,-11.3166667
lr,dugbe,Dugbe,11,,6.0833333,-10.1666667
lr,dugboke,Dugboke,13,,4.9538889,-7.9266667
lr,duge,Duge,2,,6.27,-8.5136111
lr,dugwata,Dugwata,11,,6.3666667,-10.0333333
lr,dui town,Dui Town,2,,5.7441667,-7.895
lr,duija,Duija,2,,6.13,-8.6008333
lr,dukaduo,Dukaduo,11,,6.425,-10.06
lr,dukahn,Dukahn,16,,5.1047222,-8.2155556
lr,dukia,Dukia,9,,7.1055556,-9.1172222
lr,duko,Duko,5,,8.0333333,-10.4166667
lr,dukobongoma,Dukobongoma,12,,7.0477778,-11.1997222
lr,dukulela,Dukulela,17,,6.5333333,-10.3166667
lr,dukuley,Dukuley,17,,6.7833333,-10.3
lr,dukwia,Dukwia,11,,6.2422222,-10.2333333
lr,dulamo,Dulamo,17,,6.7272222,-9.7688889
lr,dulee,Dulee,9,,7.4825,-8.4436111
lr,dumabli,Dumabli,17,,6.2811111,-10.4783333
lr,dumagbe,Dumagbe,12,,7.0702778,-11.3152778
lr,dumwi,Dumwi,1,,6.8166667,-10.2333333
lr,dunbar farm,Dunbar Farm,1,,7.0333333,-9.2666667
lr,dunn farm,Dunn Farm,11,,6.4,-9.5833333
lr,dunville,Dunville,10,,4.9969444,-8.9258333
lr,duo town,Duo Town,10,,5.3405556,-9.2963889
lr,duoble,Duoble,9,,6.6022222,-8.5394444
lr,duogatua,Duogatua,9,,7.3005556,-8.6247222
lr,duogba,Duogba,16,,4.6763889,-7.9097222
lr,duojalamai,Duojalamai,5,,8.4047222,-9.8680556
lr,duonweay,Duonweay,9,,7.0158333,-8.7788889
lr,dupa,Dupa,14,,6.4113889,-10.6633333
lr,duport,Duport,14,,6.2602778,-10.6594444
lr,dusa,Dusa,5,,6.9969444,-10.8252778
lr,dutoa town,Dutoa Town,10,,5.1988889,-8.5211111
lr,duwa,Duwa,2,,6.2747222,-8.1694444
lr,dwa,Dwa,1,,6.8863889,-9.4158333
lr,dwabli,Dwabli,11,,6.2166667,-9.8
lr,dwannah town,Dwannah Town,5,,6.9861111,-10.4275
lr,dwanta,Dwanta,17,,6.7,-10.25
lr,dwayen,Dwayen,10,,4.9463889,-8.7252778
lr,dwe,Dwe,2,,5.75,-7.85
lr,dwe,Dwe,14,,6.3,-10.65
lr,dwe,Dwe,11,,6.3636111,-10.2661111
lr,dweka,Dweka,2,,5.2558333,-7.9702778
lr,dweke,Dweke,16,,5.0586111,-8.0988889
lr,dwekehn,Dwekehn,16,,5.1025,-8.0777778
lr,dweta,Dweta,11,,6.35,-10.2833333
lr,edina,Edina,11,,5.925,-10.0772222
lr,elwa,Elwa,14,,6.2386111,-10.69
lr,engla mission,Engla Mission,11,,5.9333333,-9.8666667
lr,eston,Eston,5,,7.7841667,-9.5275
lr,fa,Fa,11,,6.3333333,-9.6833333
lr,fabalahun,Fabalahun,5,,8.4166667,-10.1
lr,fada bla,Fada Bla,1,,6.8841667,-9.3797222
lr,fafini,Fafini,5,,8.2663889,-9.73
lr,fagba,Fagba,11,,6.1166667,-10
lr,fahi,Fahi,12,,6.6775,-11.2091667
lr,fahnbulleh,Fahnbulleh,12,,6.85,-11.2833333
lr,fahnja,Fahnja,12,,7.0180556,-11.2616667
lr,fahpli,Fahpli,1,,7.2305556,-9.2844444
lr,fai,Fai,1,,6.8333333,-9.35
lr,faihensu,Faihensu,5,,8.3166667,-10.1333333
lr,fairplay,Fairplay,9,,6.9616667,-8.7533333
lr,fakolahun,Fakolahun,5,,8.1613889,-10.2741667
lr,fala,Fala,5,,6.8688889,-10.73
lr,falabli,Falabli,11,,5.6833333,-9.7
lr,falasa,Falasa,17,,6.5833333,-10.1666667
lr,falekehn,Falekehn,2,,5.6783333,-8.1188889
lr,fali,Fali,15,,6.6919444,-10.8569444
lr,fallah,Fallah,5,,6.9413889,-10.7511111
lr,fando,Fando,12,,6.6833333,-11.1166667
lr,fangalahun,Fangalahun,5,,8.3141667,-10.0405556
lr,fangonda,Fangonda,5,,8.2225,-10.1738889
lr,fani,Fani,14,,6.7844444,-10.5291667
lr,fanima,Fanima,12,,6.8955556,-11.3691667
lr,fanima village,Fanima Village,12,,6.7561111,-11.3580556
lr,fanse,Fanse,14,,6.5436111,-10.4119444
lr,fanta lees farm,Fanta Lees Farm,17,,6.5386111,-10.3208333
lr,fanti,Fanti,10,,5.1330556,-8.9638889
lr,fanti town,Fanti Town,14,,6.3725,-10.7961111
lr,fanti village,Fanti Village,12,,6.7591667,-11.3713889
lr,fanyapolu,Fanyapolu,5,,7.3169444,-9.9163889
lr,fapobu,Fapobu,5,,7.2744444,-9.9483333
lr,farer town,Farer Town,18,,5.465,-9.4961111
lr,fargo,Fargo,2,,5.7647222,-7.855
lr,farmerville,Farmerville,10,,5.025,-9.0408333
lr,fasa,Fasa,12,,7.1166667,-11.25
lr,fasama,Fasama,5,,7.5222222,-9.9994444
lr,fasawalazu,Fasawalazu,5,,7.5838889,-9.6113889
lr,fasawolo,Fasawolo,5,,8.3927778,-10.0661111
lr,faseima,Faseima,5,,8.2997222,-10.2763889
lr,fasi kohnma,Fasi Kohnma,12,,6.7433333,-11.1538889
lr,fasi kohnma,Fasi Kohnma,4,,6.75,-11.15
lr,fassa,Fassa,15,,6.8380556,-10.8022222
lr,fassueta,Fassueta,5,,7.0297222,-10.5272222
lr,fau town,Fau Town,14,,6.35,-10.65
lr,faubli,Faubli,11,,5.9833333,-9.9333333
lr,fauna mission,Fauna Mission,18,,5.8419444,-9.4555556
lr,fauta,Fauta,1,,7.0033333,-10.1911111
lr,fawehn,Fawehn,17,,6.2122222,-10.3877778
lr,fawehnta,Fawehnta,5,,7.0761111,-10.5208333
lr,fayapolu,Fayapolu,5,,7.6527778,-9.4205556
lr,feebli,Feebli,11,,5.8516667,-9.9741667
lr,feetuah,Feetuah,11,,6.1980556,-9.6077778
lr,feiwoli,Feiwoli,1,,6.6833333,-9.6833333
lr,felela,Felela,1,,6.7616667,-10.0286111
lr,fello,Fello,11,,6.1166667,-9.5833333
lr,feloka,Feloka,13,,5.0708333,-7.8672222
lr,felroke,Felroke,2,,5.25,-8.0166667
lr,fema mina,Fema Mina,17,,6.65,-9.9166667
lr,fembrownbli,Fembrownbli,11,,6.2438889,-9.6536111
lr,fenwin,Fenwin,11,,5.5666667,-9.6833333
lr,fetua,Fetua,1,,7.36,-9.4636111
lr,fhegbema,Fhegbema,12,,6.9577778,-11.2125
lr,fialakpala,Fialakpala,5,,7.7111111,-9.5019444
lr,fiehnpolu,Fiehnpolu,1,,7.0833333,-9.45
lr,fietua,Fietua,1,,7.0075,-9.5844444
lr,fifedi,Fifedi,12,,7.1883333,-10.7133333
lr,fiju quarter,Fiju Quarter,1,,6.9922222,-9.4722222
lr,filimu,Filimu,14,,6.6,-10.4166667
lr,filokehn,Filokehn,16,,4.7086111,-8.1577778
lr,fiobli,Fiobli,11,,6.2333333,-10.2666667
lr,fisebu,Fisebu,5,,7.8213889,-9.4697222
lr,fish town,Fish Town,16,,4.4252778,-7.8197222
lr,fish town,Fish Town,10,,4.9133333,-8.8497222
lr,fish town,Fish Town,2,,5.2491667,-7.8788889
lr,fishtown plantation,Fishtown Plantation,13,,4.6155556,-7.8022222
lr,fisk town,Fisk Town,17,,6.295,-10.3141667
lr,fitua,Fitua,1,,7.2361111,-9.6197222
lr,fla town,Fla Town,2,,5.8897222,-7.805
lr,flado,Flado,9,,6.7630556,-8.4222222
lr,flahn town,Flahn Town,11,,6.005,-9.8491667
lr,flampa,Flampa,9,,7.1063889,-8.9066667
lr,flareville,Flareville,2,,5.2677778,-8.0069444
lr,flee,Flee,9,,6.7833333,-8.6666667
lr,fleedin,Fleedin,9,,6.8202778,-8.9225
lr,flekohn,Flekohn,1,,6.6211111,-9.2344444
lr,flely,Flely,11,,5.85,-9.95
lr,flenekehn,Flenekehn,16,,4.7644444,-8.1969444
lr,flesono,Flesono,9,,7.2444444,-8.7277778
lr,flima,Flima,9,,6.2991667,-9.0094444
lr,flohwe,Flohwe,9,,7.2652778,-8.6075
lr,floli,Floli,9,,6.8330556,-8.3677778
lr,flolukohn,Flolukohn,10,,5.45,-8.8
lr,flome manata,Flome Manata,17,,6.675,-10.0663889
lr,flomo dazota,Flomo Dazota,1,,6.6833333,-9.45
lr,flomo town,Flomo Town,5,,7.2130556,-10.1686111
lr,flomota,Flomota,1,,6.6166667,-9.5833333
lr,flowin,Flowin,9,,7.2788889,-8.6011111
lr,floyo,Floyo,11,,6.0666667,-9.8
lr,floyuma,Floyuma,5,,7.7905556,-9.7344444
lr,flu,Flu,2,,5.6269444,-7.6311111
lr,fluhaba,Fluhaba,14,,6.2833333,-10.6666667
lr,foakle,Foakle,2,,5.0458333,-7.6766667
lr,fobema,Fobema,5,,8.4833333,-10.0833333
lr,focke,Focke,11,,5.7166667,-9.75
lr,fodaita,Fodaita,1,,6.8666667,-10.35
lr,fodeta,Fodeta,5,,7.0666667,-10.0666667
lr,fofanata,Fofanata,5,,8.1841667,-10.2002778
lr,fogo lua,Fogo Lua,11,,6.3166667,-9.7
lr,fogwan,Fogwan,18,,6.2086111,-9.3552778
lr,fohla,Fohla,1,,7.05,-9.2333333
lr,fokole,Fokole,1,,7.1269444,-9.2288889
lr,fola town,Fola Town,2,,6.1622222,-8.5644444
lr,folebli,Folebli,11,,5.9908333,-9.8794444
lr,folema,Folema,5,,8.0252778,-10.5713889
lr,folemai,Folemai,5,,8.4086111,-9.9319444
lr,foli,Foli,15,,6.5816667,-10.8336111
lr,folibli,Folibli,15,,6.5833333,-10.85
lr,folima,Folima,12,,7.15,-11.1666667
lr,folomeni,Folomeni,1,,7.0419444,-10.0661111
lr,fomba,Fomba,12,,6.6469444,-11.0958333
lr,fonde,Fonde,9,,6.4433333,-8.6344444
lr,foneh,Foneh,12,,7.3575,-11.0597222
lr,foneo town,Foneo Town,10,,5.3691667,-8.8052778
lr,foobli,Foobli,11,,6.1833333,-9.5666667
lr,fooyiema,Fooyiema,5,,7.7166667,-10.7
lr,fordsville,Fordsville,11,,6.03,-10.0213889
lr,fort sherman,Fort Sherman,11,,6.115,-9.7269444
lr,fortibli,Fortibli,17,,6.2458333,-10.4552778
lr,foster town,Foster Town,14,,6.2333333,-10.6666667
lr,fota,Fota,11,,6.5666667,-9.3
lr,fouta,Fouta,11,,6.5,-9.2666667
lr,foya customs,Foya Customs,5,,8.2666667,-10.3166667
lr,foya dundu,Foya Dundu,5,,8.3216667,-10.2075
lr,foya kamala,Foya Kamala,5,,8.3552778,-10.1972222
lr,foya kamala number 2,Foya Kamala Number 2,5,,8.3602778,-10.2063889
lr,foya tangia,Foya Tangia,5,,8.2786111,-10.2805556
lr,francis reevesbli,Francis Reevesbli,11,,6.2575,-9.7
lr,franklin,Franklin,17,,6.6333333,-9.9833333
lr,free town,Free Town,9,,6.7802778,-8.6936111
lr,freeman reserve,Freeman Reserve,17,,6.4466667,-10.45
lr,freetown,Freetown,2,,5.3447222,-7.5297222
lr,freetown,Freetown,12,,7.0666667,-10.9166667
lr,fren wasehn,Fren Wasehn,14,,6.4166667,-10.5666667
lr,fretuke,Fretuke,2,,5.2,-8.1666667
lr,fromtema,Fromtema,1,,6.9272222,-9.2938889
lr,fronwodoke,Fronwodoke,2,,4.9775,-7.695
lr,fry,Fry,2,,6.2352778,-7.8725
lr,fubli,Fubli,11,,6.0275,-9.6761111
lr,fugade,Fugade,10,,5.7780556,-8.5236111
lr,fugbahn,Fugbahn,11,,6.2666667,-10.2166667
lr,fulasohn,Fulasohn,2,,5.85,-8.8333333
lr,fulikalai,Fulikalai,1,,7.0166667,-10.1333333
lr,fulukalai,Fulukalai,17,,6.6,-10.2
lr,ga,Ga,9,,6.7458333,-9.1075
lr,ga`wi,Ga`wi,9,,6.7411111,-8.9938889
lr,gaa,Gaa,9,,7.2,-8.8166667
lr,gaabli,Gaabli,11,,6.2333333,-9.8666667
lr,gaadi,Gaadi,9,,6.7102778,-8.4552778
lr,gaaki,Gaaki,15,,6.7786111,-10.7719444
lr,gaakpee town,Gaakpee Town,17,,6.3238889,-10.6266667
lr,gaamodebli,Gaamodebli,11,,6.1169444,-9.8163889
lr,gaaple,Gaaple,9,,6.5436111,-8.8883333
lr,gaawe,Gaawe,11,,6.3666667,-9.9166667
lr,gaba,Gaba,9,,6.8666667,-9.0666667
lr,gaba village,Gaba Village,9,,6.9697222,-8.635
lr,gababli,Gababli,11,,6.05,-10.1
lr,gabajia,Gabajia,15,,6.7380556,-10.7722222
lr,gabaye,Gabaye,5,,8.0536111,-9.6225
lr,gabe,Gabe,15,,6.7925,-10.7444444
lr,gabloi,Gabloi,9,,7.1261111,-8.4663889
lr,gabo,Gabo,11,,6.2158333,-9.955
lr,gabo,Gabo,1,,6.8841667,-10.1855556
lr,gabre,Gabre,9,,7.2011111,-8.8225
lr,gabuzu,Gabuzu,5,,8.3380556,-9.6227778
lr,gade,Gade,11,,6.1352778,-10.0652778
lr,gadiyani,Gadiyani,12,,7.0455556,-11.2811111
lr,gafanju,Gafanju,1,,7.0333333,-9.3833333
lr,gagabli,Gagabli,11,,5.9558333,-9.7747222
lr,gagata,Gagata,1,,6.6,-9.3666667
lr,gagbli,Gagbli,11,,5.9666667,-9.7833333
lr,gagutuo,Gagutuo,9,,7.41,-8.4547222
lr,gagwa,Gagwa,1,,6.6166667,-9.4166667
lr,gagwa,Gagwa,17,,6.6333333,-9.8166667
lr,gahnpa,Gahnpa,9,,7.235,-8.9844444
lr,gahnyou,Gahnyou,1,,6.6333333,-9.75
lr,gahqueh,Gahqueh,1,,6.7913889,-9.5697222
lr,gaigbai,Gaigbai,5,,7.385,-10.3047222
lr,gaigbelei,Gaigbelei,1,,6.8833333,-10.3833333
lr,gaingaima,Gaingaima,1,,6.9036111,-10.3622222
lr,gaiyubli,Gaiyubli,11,,6.05,-9.6666667
lr,gakihun,Gakihun,17,,6.3,-10.3666667
lr,gakpaboi,Gakpaboi,11,,6.4166667,-9.95
lr,gakri,Gakri,10,,5.0391667,-8.8530556
lr,galai,Galai,1,,7.0333333,-9.2833333
lr,galama,Galama,5,,8.4630556,-9.7888889
